City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
175,yellowknife,75,CA,1524362400,54,62.45,-114.38,30.2,10.29
176,saldanha,92,PT,1524365101,98,41.42,-6.55,53.22,2.42
177,komsomolskiy,56,RU,1524365973,89,67.55,63.78,7.68,4.76
178,matthews,1,US,1524365580,62,35.12,-80.72,59.0,7.56
179,mahibadhoo,44,MV,1524365973,100,3.78,72.97,84.09,6.11
180,potrero del llano,0,MX,1524365973,69,21.08,-97.73,78.06,7.56
181,san carlos,12,VE,1524365974,82,9.66,-68.59,75.36,2.98
182,sao felix do xingu,64,BR,1524365683,100,-6.64,-51.99,71.49,1.41
183,tinskoy,32,RU,1524365974,46,56.15,96.92,54.21,4.65
184,harper,1,US,1524363300,77,30.3,-99.24,75.2,4.7
185,umm lajj,8,SA,1524365975,80,25.02,37.27,71.13,6.33
186,avarua,12,CK,1524365626,100,-21.21,-159.78,79.23,5.44
187,ostersund,8,SE,1524363600,80,63.18,14.64,35.6,21.92
188,codrington,92,AU,1524365752,100,-28.95,153.24,63.93,5.21
189,yairipok,8,IN,1524365976,74,24.67,94.07,77.79,2.75
190,shubarshi,92,KZ,1524365976,96,48.59,57.19,45.03,4.21
191,vestmannaeyjar,92,IS,1524365101,99,63.44,-20.27,41.25,11.81
192,esperance,20,TT,1524362400,83,10.24,-61.45,77.0,3.36
193,te anau,0,NZ,1524365976,78,-45.41,167.72,50.43,3.42
194,mount gambier,0,AU,1524365716,70,-37.83,140.78,68.88,3.31
195,sechura,0,PE,1524365977,77,-5.56,-80.82,70.59,11.25
196,hofn,92,IS,1524365103,100,64.25,-15.21,39.63,22.77
197,hays,90,US,1524365160,100,38.88,-99.33,44.6,9.17
198,trapani,0,IT,1524362100,87,38.02,12.54,53.6,3.36
199,torbay,40,CA,1524362400,86,47.66,-52.73,32.0,20.8
200,vila,0,IT,1524363600,76,45.18,8.4,60.8,6.93
201,tilichiki,88,RU,1524365737,89,60.47,166.1,30.72,10.25
202,saquena,0,PE,1524365978,96,-4.67,-73.52,74.55,3.76
203,geraldton,5,CA,1524362400,33,49.72,-86.95,46.4,5.82
204,bratslav,0,UA,1524365979,55,48.83,28.94,49.98,9.69
205,isangel,90,VU,1524362400,78,-19.55,169.27,82.4,9.17
206,saskylakh,80,RU,1524365691,91,71.97,114.09,22.98,21.43
207,christchurch,0,NZ,1524364200,38,-43.53,172.64,59.0,3.36
208,gravelbourg,0,CA,1524365980,34,49.88,-106.56,50.34,23.11
209,caxito,92,BR,1524365980,79,-22.65,-42.51,69.51,7.45
210,porto belo,40,BR,1524362400,88,-27.15,-48.54,71.6,5.82
211,leningradskiy,64,RU,1524365504,100,69.38,178.42,24.33,11.03
212,karasjok,92,NO,1524363600,88,69.47,25.52,32.0,5.82
213,guiyang,75,CN,1524362400,64,26.58,106.71,75.2,11.18
214,anadyr,0,RU,1524362400,49,64.73,177.51,26.6,6.71
215,vila franca do campo,75,PT,1524364200,87,37.72,-25.43,60.8,12.75
216,new norfolk,40,AU,1524362400,45,-42.78,147.06,68.0,8.05
217,aguimes,20,ES,1524364200,63,27.91,-15.45,62.6,5.82
218,rancho palos verdes,75,US,1524362280,48,33.75,-118.37,82.4,12.75
219,paita,0,PE,1524365982,79,-5.09,-81.11,69.69,5.88
220,garissa,92,KE,1524365712,99,-0.46,39.64,71.58,4.09
221,labuhan,36,ID,1524365983,76,-2.54,115.51,85.44,2.64
222,wabrzezno,0,PL,1524364200,86,53.28,18.95,37.4,4.7
223,turukhansk,64,RU,1524365983,100,65.8,87.96,11.28,8.01
224,talara,0,PE,1524365984,79,-4.58,-81.27,69.69,5.88
225,phetchaburi,20,TH,1524362400,66,13.1,99.94,87.8,6.93
226,atuntaqui,24,EC,1524365710,100,0.33,-78.22,47.19,1.63
227,talnakh,48,RU,1524365084,92,69.49,88.39,6.69,10.25
228,baneh,100,IR,1524365961,45,35.99,45.88,55.92,5.66
229,haimen,92,CN,1524365985,81,31.87,121.18,72.93,11.25
230,ulety,0,RU,1524365985,45,51.36,112.48,54.57,4.76
231,matadi,80,CD,1524365985,100,-5.83,13.46,75.27,2.75
232,meulaboh,12,ID,1524365985,100,4.14,96.13,83.01,4.99
233,binghamton,1,US,1524362160,30,42.1,-75.91,42.8,6.93
234,quincy,90,US,1524364500,77,30.59,-84.58,69.8,10.29
235,noumea,0,NC,1524364200,62,-22.28,166.46,84.2,12.75
236,lasa,0,CY,1524364200,55,34.92,32.53,60.8,14.99
237,manokwari,56,ID,1524365987,100,-0.87,134.08,81.3,5.77
238,taltal,12,CL,1524365987,98,-25.41,-70.49,56.64,0.29
239,itacarambi,88,BR,1524365624,74,-15.1,-44.09,72.12,6.67
240,lorengau,36,PG,1524365742,92,-2.02,147.27,86.43,9.13
241,kuytun,0,RU,1524365988,56,54.34,101.51,52.86,3.98
242,muros,20,ES,1524364200,100,42.77,-9.06,51.8,3.98
243,colares,20,PT,1524364200,87,38.8,-9.45,60.8,8.05
244,fremont,1,US,1524364800,81,37.55,-121.99,78.8,9.17
245,malindi,68,KE,1524365988,88,-3.22,40.12,80.58,9.69
246,ketchikan,75,US,1524362160,75,55.34,-131.65,46.4,16.11
247,thompson,90,CA,1524362400,43,55.74,-97.86,51.8,4.7
248,gidam,0,IN,1524365989,54,18.98,81.4,85.53,6.55
249,adrar,0,DZ,1524362400,18,27.87,-0.29,71.6,9.17
250,chorley,0,GB,1524363600,82,53.65,-2.63,60.8,11.41
251,vilhena,32,BR,1524365990,89,-12.74,-60.15,73.02,1.63
252,zhigansk,76,RU,1524365641,78,66.77,123.37,31.89,10.13
253,muli,0,IN,1524365990,53,22.62,71.45,80.22,8.34
254,san carlos de bariloche,75,AR,1524362400,66,-41.13,-71.31,51.8,10.29
255,gizo,40,IL,1524364200,77,31.8,34.94,66.2,14.99
256,narsaq,48,GL,1524361800,69,60.91,-46.05,37.4,1.12
257,grindavik,20,IS,1524362400,93,63.84,-22.43,39.2,17.22
258,amboasary,0,MG,1524365991,100,-25.04,46.38,66.09,6.44
259,kieta,64,PG,1524365991,91,-6.22,155.63,83.82,5.66
260,saginaw,1,US,1524364800,56,43.42,-83.95,46.4,5.82
